source,dealer_id,rounded_price,car_id,price,url
CodeweaversFinance,1255,0,23360361,4390,https://www.mjcarsalespeterborough.co.uk/cars/ford/c-max/1.0t-ecoboost-zetec-euro-6-ss-5dr/1092921/
CodeweaversFinance,1255,5000,25440573,9790,https://www.mjcarsalespeterborough.co.uk/cars/skoda/karoq/1.6-tdi-se-l-dsg-euro-6-ss-5dr/1247726/
CodeweaversFinance,1289,0,27350820,4895,https://www.shildonmotorco.co.uk/used-peugeot-208-ferryhill-county-durham-6769623
CodeweaversFinance,1315,40000,18965023,40000,https://www.standrewsmotors.co.uk/used/volkswagen-transporter-type-2-kombi-last-edition-in-huddersfield-west-yorkshire/4753
CodeweaversFinance,1315,25000,19487986,25995,https://www.standrewsmotors.co.uk/used/volkswagen-transporter-1.4l-t2-camper-van-in-huddersfield-west-yorkshire/4538
CodeweaversFinance,1315,0,25819263,3450,https://www.standrewsmotors.co.uk/used/citroen-c4-1.2-puretech-flair-hatchback-5dr-petrol-manual-euro-6-(s/s)-(130-ps)-in-huddersfield-west-yorkshire/57572
CodeweaversFinance,1315,5000,27022920,9990,https://www.standrewsmotors.co.uk/used/toyota-rav4-2.0-d-4d-invincible-suv-5dr-diesel-manual-2wd-euro-5-(s/s)-(124-ps)-in-huddersfield-west-yorkshire/65394
CodeweaversFinance,1315,10000,27535242,10490,https://www.standrewsmotors.co.uk/used/suzuki-swift-1.2-dualjet-mhev-sz-t-hatchback-5dr-petrol-hybrid-manual-euro-6-(s/s)-(90-ps)-in-huddersfield-west-yorkshire/69605
CodeweaversFinance,1315,20000,27918555,21000,https://www.standrewsmotors.co.uk/used/citroen-spacetourer-2.0-bluehdi-flair-m-mpv-5dr-diesel-manual-mwb-euro-6-(s/s)-(150-ps)-in-huddersfield-west-yorkshire/73004
CodeweaversFinance,1316,55000,25855222,59995,https://www.newmanandreidy.co.uk/vehicle-details/used-mercedes-benz-170s-cabriolet-for-sale-earls-barton-u9282/
CodeweaversFinance,1316,25000,26721463,29995,https://www.newmanandreidy.co.uk/vehicle-details/used-bmw-8-series-840d-for-sale-earls-barton-u9522/
CodeweaversFinance,1316,0,27006329,2995,https://www.newmanandreidy.co.uk/vehicle-details/used-nissan-note-acenta-for-sale-earls-barton-u9590/
CodeweaversFinance,1323,20000,27052893,23490,https://www.wilsonautotrade.co.uk/used-land-rover-discovery-4-darlington-county-durham-6694951
CodeweaversFinance,1323,15000,27095373,15990,https://www.wilsonautotrade.co.uk/used-nissan-navara-darlington-county-durham-6707503
CodeweaversFinance,1323,0,27156642,4290,https://www.wilsonautotrade.co.uk/used-fiat-punto-darlington-county-durham-6724518
CodeweaversFinance,1323,5000,27506097,6990,https://www.wilsonautotrade.co.uk/used-vauxhall-corsa-darlington-county-durham-6807416
CodeweaversFinance,1348,30000,27083696,31990,https://www.skcarsales.com/used/cars/mercedes-benz/v-class/2-2-v220d-sport-g-tronic-euro-6-s-s-5dr-8-seat-lwb-166
CodeweaversFinance,1348,5000,28042564,8990,https://www.skcarsales.com/used/cars/vauxhall/mokka-x/1-4i-turbo-ecotec-active-euro-6-s-s-5dr-185
CodeweaversFinance,1378,25000,27799310,25895,https://www.mgsgarage.co.uk/vehicle/bmw-m2-30i-coupe-2dr-petrol-dct-euro-6-ss-370-ps-in-chippenham-wiltshire-337806c8-1236-4a7b-875a-e916774fd9c4
CodeweaversFinance,1378,10000,27911314,11795,https://www.mgsgarage.co.uk/vehicle/abarth-595-14-t-jet-turismo-hatchback-3dr-petrol-manual-euro-6-165-bhp-in-chippenham-wiltshire-94eb5bf4-ed97-48cc-839a-83087125849e
CodeweaversFinance,1397,10000,27047663,10989,https://www.lichfieldstreetmotorcompany.co.uk/vehicle/bmw-330ci-330-m-sport-convertible-petrol-auto-in-tamworth-staffordshire-6bc2371e-0600-4b8d-b816-b28000d8f6ef
CodeweaversFinance,1404,0,25534082,3495,https://www.canveytradecars.co.uk/details/used-car-in-canvey-island/ford/fiesta/1.25-zetec-5dr/1255033/
CodeweaversFinance,1423,0,27874167,4390,https://www.fleetdirectdoncaster.co.uk/vehicle/renault-clio-dynamique-s-nav-dci-in-doncaster-south-yorkshire-22c9fad3-d5c8-4920-8693-32a7cf53a2de
CodeweaversFinance,1476,0,27721779,4999,https://www.rmcsalescentre.co.uk/vehicle-details/used-nissan-juke-1-6-acenta-premium-suv-5dr-petrol-manual-euro-5-s-s-117-ps-great-spec-fantastic-value-for-sale-in-newcastle-upon-tyne-u38/
CodeweaversFinance,1479,50000,27919948,54995,https://www.libertygreencars.co.uk/used/cars/land-rover/defender/3-0-defender-x-dynamic-hse-d-mhev-auto-4wd-3dr-8570
CodeweaversFinance,1512,45000,27782023,47000,https://www.keyautotrade.co.uk/cars/porsche/taycan/performance-79.2kwh-4s/1440339/
CodeweaversFinance,1525,5000,25647065,5600,https://www.tlscarsales.co.uk/details/used-car-in-thorpe-le-soken/mini/hatch/1.6-cooper-mayfair-euro-4-3dr/1264170/
CodeweaversFinance,1525,0,26301943,1995,https://www.tlscarsales.co.uk/details/used-car-in-thorpe-le-soken/suzuki/sx4/1.6-16v-glx-euro-4-5dr/1318526/
CodeweaversFinance,1525,35000,28039113,35995,https://www.tlscarsales.co.uk/details/used-car-in-thorpe-le-soken/audi/q5/2.0-tfsi-45-edition-1-s-tronic-quattro-euro-6-ss-5dr/1465237/
CodeweaversFinance,1553,290000,26654119,294950,https://www.decamotors.com/vehicle-details/new-porsche-911-gt3-rs-pdk-for-sale-n72/
CodeweaversFinance,1553,30000,26982107,33950,https://www.decamotors.com/vehicle-details/used-mercedes-benz-e-class-e220d-amg-line-night-edition-for-sale-u514/
CodeweaversFinance,1553,40000,27306856,44950,https://www.decamotors.com/vehicle-details/used-ford-ranger-ecoblue-raptor-for-sale-u516/
CodeweaversFinance,1557,40000,28059248,40795,https://www.pgitradecentre.co.uk/volvo-xc90-2-0-b5-mhev-r-design-auto-4wd-euro-6-s-s-5dr-in-farnham-surrey-a9f6ecc8-4ea3-4290-8581-b2d800d397b5
CodeweaversFinance,1561,5000,27033044,8350,https://www.themotoringcentreltd.co.uk/used/cars/audi/a1/1-4-tfsi-sport-sportback-euro-6-s-s-5dr-176
CodeweaversFinance,1575,25000,27912258,27995,https://www.sl-cars.co.uk/vehicle/ford-transit-custom-motion-r-l2-h1-auto-20-in-wiltshire-934c2036-d13a-4dd7-91d5-b2ca00fa83e0
CodeweaversFinance,1580,10000,26784373,14975,https://www.millendmotors.co.uk/cars/volkswagen/transporter/2.0-tdi-t30-startline-fwd-swb-euro-6-ss-5dr/1356155/
CodeweaversFinance,1592,20000,25040491,22995,https://www.paddock-automotive.co.uk/vehicle/renault-master-mm35-business-dci-minibus-l2h2-in-leicester-83c8f2e1-138c-4d03-a08b-426f8b887daa
CodeweaversFinance,1592,40000,27720952,43995,https://www.paddock-automotive.co.uk/vehicle/ford-tourneo-connect-titanium-ecoboost-automatic-disabled-wheelchair-accessible-vehicle-wav-in-leicester-2878d252-01ea-43bd-bd5e-1982052e5881
CodeweaversFinance,1597,15000,2868459,16995,https://www.kccarsales.co.uk/vehicle/audi-a7-tdi-quattro-se-in-dartford-kent-1e5a3312-4d12-4617-92c3-16343f1c9077
CodeweaversFinance,1597,30000,5520099,34995,https://www.kccarsales.co.uk/vehicle/bentley-continental-gtc-in-dartford-kent-7bcab7a0-9e12-464d-8d04-d28a656ba553
CodeweaversFinance,1597,60000,5880378,64995,https://www.kccarsales.co.uk/vehicle/bentley-continental-gt-v8-s-in-dartford-kent-c0d5e9f2-b207-47bc-bd6b-53fb5a0188ff
CodeweaversFinance,1597,5000,10097895,5490,https://www.kccarsales.co.uk/vehicle/ford-escort-ghia-16v-115ps-in-dartford-kent-82d400c3-1e00-4780-baca-249782197a91
CodeweaversFinance,1597,65000,15277188,69990,https://www.kccarsales.co.uk/vehicle/porsche-911-911-carrera-s-in-dartford-kent-8b72b26d-830f-4d5d-964c-522fd57ce3ea
CodeweaversFinance,1597,0,17217871,2490,https://www.kccarsales.co.uk/vehicle/ford-mondeo-zetec-business-edition-tdci-in-dartford-kent-db011e30-f49a-4a3d-85a6-d57d11c39209
CodeweaversFinance,1597,25000,21777038,29900,https://www.kccarsales.co.uk/vehicle/jaguar-xj-d-v6-r-sport-in-dartford-kent-1629f35c-4d43-4c94-bed3-6d63e86d70b1
CodeweaversFinance,1597,40000,23530662,41490,https://www.kccarsales.co.uk/vehicle/mercedes-sprinter-315-cdi-premium-in-dartford-kent-4686145d-206a-4218-8e39-c65d251468e1
CodeweaversFinance,1607,10000,24257243,11995,https://www.alandaviescarsales.co.uk/vehicle/alfa-romeo-147-32-gta-3dr-in-crewe-cheshire-c4f2099b-df51-4707-b6dc-b169010a12ee
CodeweaversFinance,1607,0,27180408,4995,https://www.alandaviescarsales.co.uk/vehicle/ford-s-max-20-tdci-zetec-euro-6-ss-5dr-in-crewe-cheshire-7bc13a02-d906-48a3-a9dd-b28b01095da0
CodeweaversFinance,1650,5000,22722027,5495,https://www.automotivevehicles.co.uk/cars/nissan/x-trail/2.5i-aventura-5dr/1101689/
CodeweaversFinance,1650,0,22984287,4995,https://www.automotivevehicles.co.uk/cars/ford/focus/2.0-tdci-titanium-navigator-euro-5-5dr/1101685/
CodeweaversFinance,1650,10000,23570666,12995,https://www.automotivevehicles.co.uk/cars/jaguar/xjr/4.2-v8-4dr/1108619/
CodeweaversFinance,1651,5000,26863831,8990,https://www.v-hub.co.uk/details/used-car-in-tewkesbury/volkswagen/e-up!/36.8kwh-e-up-auto-5dr/1363465/
CodeweaversFinance,1651,10000,27037566,10990,https://www.v-hub.co.uk/details/used-car-in-tewkesbury/seat/ibiza/1.0-tsi-fr-euro-6-ss-5dr-gpf/1377125/
CodeweaversFinance,1651,15000,27639374,15990,https://www.v-hub.co.uk/details/used-car-in-tewkesbury/audi/a5/2.0-tdi-s-line-s-tronic-euro-6-ss-2dr/1428232/
CodeweaversFinance,1651,35000,27972144,36990,https://www.v-hub.co.uk/details/used-car-in-tewkesbury/morgan/3wheeler/2.0-cabriolet-2dr/1458860/
CodeweaversFinance,1672,0,27923971,4500,https://www.goscoteservices.co.uk/vehicle/peugeot-108-10-active-euro-6-3dr-in-leicester-leicestershire-96920b43-ea98-43e8-84ad-b2cb0102d5a8
CodeweaversFinance,1691,15000,24021163,16995,https://www.fife-mitsubishi.co.uk/used/subaru/xv/xv-i-se-symmetrical-awd-c/cupar/fife/21219178
CodeweaversFinance,1691,5000,25419791,5995,https://www.fife-mitsubishi.co.uk/used/subaru/legacy/20d-se-navplus-5dr/cupar/fife/20844093
CodeweaversFinance,1691,20000,26388172,22750,https://www.fife-mitsubishi.co.uk/used/jaguar/xe/30-380-v6-supercharged-s-4dr-auto/cupar/fife/21478113
CodeweaversFinance,1691,55000,27879655,57999,https://www.fife-mitsubishi.co.uk/used/volkswagen/california/california-ocean-tdi-bmt/kirkcaldy/fife/21589283
CodeweaversFinance,1691,0,27957867,4999,https://www.fife-mitsubishi.co.uk/used/kia/venga/16-2-5dr-auto/kirkcaldy/fife/21592388
CodeweaversFinance,1713,5000,24868682,9999,https://www.bedmondautocentre.co.uk/vehicle/bmw-435d-30-m-sport-auto-xdrive-euro-6-ss-2dr-in-bedmond-hertfordshire-113bb5a3-68f1-410c-9ebb-b1a300c81a5a
CodeweaversFinance,1713,10000,26682205,10499,https://www.bedmondautocentre.co.uk/vehicle/volkswagen-caddy-20-tdi-c20-bluemotion-tech-trendline-swb-euro-6-ss-5dr-in-bedmond-hertfordshire-e29c782f-8366-4e2a-acb6-b25d00eba4b5
CodeweaversFinance,1713,0,26894961,3499,https://www.bedmondautocentre.co.uk/vehicle/fiat-500-12-pop-euro-4-3dr-in-bedmond-hertfordshire-61e9e722-7d5e-4aa6-9b6c-b272009d288a
CodeweaversFinance,1713,15000,27914326,15999,https://www.bedmondautocentre.co.uk/vehicle/peugeot-3008-12-puretech-allure-eat-euro-6-ss-5dr-in-bedmond-hertfordshire-223a8e2c-193b-4019-a481-b2ca00a453eb
CodeweaversFinance,1715,10000,27922850,10699,https://www.pontingsbanbury.co.uk/vehicle/hyundai-tucson-17-crdi-blue-drive-se-nav-dct-euro-6-ss-5dr-in-banbury-oxfordshire-4d48a603-57bc-4c1a-8511-b2cb0088ea9f
CodeweaversFinance,1748,0,26309700,4995,https://www.morleycarsales.co.uk/used-renault-kangoo-maxi-preston-lancashire-6455718
CodeweaversFinance,1756,0,21716004,4995,https://www.hawkescarcentre.co.uk/details/used-car-in-bury-st-edmunds/honda/cr250r/1988-honda-250cc-motocross-bike/980403/
CodeweaversFinance,1807,5000,24334392,5574,https://www.isautos.co.uk/details/used-car-in-nottingham/kia/picanto/1.0-ecodynamics-se-euro-6-ss-5dr/1163832/
CodeweaversFinance,1807,10000,27144241,10574,https://www.isautos.co.uk/details/used-car-in-nottingham/vauxhall/crosslandx/1.2-turbo-griffin-euro-6-ss-5dr/1386758/
CodeweaversFinance,1807,0,27687414,4574,https://www.isautos.co.uk/details/used-car-in-nottingham/seat/mii/1.0-12v-toca-euro-5-3dr/1431685/
CodeweaversFinance,1816,0,27104138,2995,https://www.autoworldcars.co.uk/vehicle/vauxhall-meriva-14-16v-exclusiv-euro-5-5dr-in-faversham-aadeb743-f292-4755-b6f9-b28400e88ce3
CodeweaversFinance,1824,0,27193983,3695,https://www.mickpartlettcarsales.co.uk/used-vehicle-details/used-jaguar-xf-30d-v6-portfolio-4dr-auto-saloon-black-automatic-diesel/id-73826596/
CodeweaversFinance,1828,0,27739020,4995,https://www.millfieldmotors.com/details/used-car-in-chard/ford/fiesta/1.25-studio-euro-5-3dr/1436670/
CodeweaversFinance,1833,10000,26656205,14295,https://www.prmotorskeighley.co.uk/volkswagen-transporter-2-0-tdi-t28-startline-fwd-lwb-euro-6-s-s-5dr-in-keighley-west-yorkshire-bc4c3e6d-d644-41b9-ae0e-b25900cb07ce
CodeweaversFinance,1833,0,27254863,4995,https://www.prmotorskeighley.co.uk/vauxhall-combo-2300-cdti-ecoflex-l2-h1-6dr-s-s-in-keighley-west-yorkshire-f1f8b443-cf6d-49d7-8980-b29200f9e0e0
CodeweaversFinance,1870,20000,25567051,21500,https://www.worthway-motorcompany.co.uk/details/used-van-in-keighley/ford/transitcustom/2.0-320-ecoblue-limited-crew-van-auto-l1-h1-euro-6-ss-5dr-6-seat/1257855/
CodeweaversFinance,1896,5000,27204865,9495,https://www.metromotors.co.uk/cars/audi/tt/2.0-tdi-black-edition/1392723/15
CodeweaversFinance,1896,0,27866253,4995,https://www.metromotors.co.uk/cars/ford/fiesta/1.0-t-ecoboost-zetec-s/1449386/15
CodeweaversFinance,1908,15000,27032133,17690,"https://www.jeanpierrelimited.co.uk/details/car-in-southampton,/volkswagen/id.3/pro-performance-58kwh-max-auto-5dr/1375314/"
CodeweaversFinance,1908,20000,27939625,23390,"https://www.jeanpierrelimited.co.uk/details/car-in-southampton,/skoda/enyaq/82kwh-80-auto-5dr/1455835/"
CodeweaversFinance,1921,30000,15016093,31995,https://www.clementsqualitycars.co.uk/cars/bentley/continentalgtc/continental-gtc-auto/541756/
CodeweaversFinance,1925,0,27376950,4000,https://www.cross-carsales.co.uk/details/used-car-in-chesterfield/honda/cr-v/2.2-i-dtec-ex-4wd-euro-5-5dr/1406966/
CodeweaversFinance,1925,30000,27970727,32795,https://www.cross-carsales.co.uk/details/used-car-in-chesterfield/mercedes-benz/cclass/2.0-c220dh-mhev-amg-line-premium-g-tronic+-euro-6-ss-4dr/1458618/
CodeweaversFinance,1925,15000,28066730,19000,https://www.cross-carsales.co.uk/details/used-car-in-chesterfield/ford/kuga/2.0-tdci-ecoblue-st-line-edition-awd-euro-6-ss-5dr/1467174/
CodeweaversFinance,1972,0,27477595,4995,https://www.paragonmotorco.co.uk/used-toyota-aygo-wisbech-cambridgeshire-6801872
CodeweaversFinance,1983,15000,23169430,18995,https://www.highamgarage.co.uk/vehicle/pontiac-trans-am-rare-49-v8-manual-in-rochester-0339ff8c-f8fa-4f6e-986a-b2d000b7b360
CodeweaversFinance,1983,0,28009197,2995,https://www.highamgarage.co.uk/vehicle/smart-fortwo-10-passion-auto-euro-4-2dr-in-rochester-28241397-ae3d-474c-95e6-b2d0014913a2
CodeweaversFinance,1988,0,25545759,2895,https://www.manorfieldcars.co.uk/cars/ford/fiesta/1.3-style/994361/
CodeweaversFinance,1988,5000,26039535,7495,https://www.manorfieldcars.co.uk/cars/skoda/octavia/1.6-tdi-se-technology/1296204/
CodeweaversFinance,1988,15000,26511541,16795,https://www.manorfieldcars.co.uk/vans/landrover/defender/2.2-tdci/1335792/
CodeweaversFinance,1988,10000,27592019,12995,https://www.manorfieldcars.co.uk/cars/mercedes-benz/aclass/2.1-a200d-amg-line/1425462/
CodeweaversFinance,1998,50000,28017484,54975,https://www.motorlinedirect.co.uk/used-mercedes-benz-v-class-loughborough-leicestershire-6935931
CodeweaversFinance,1998,55000,28056650,55795,https://www.motorlinedirect.co.uk/used-mercedes-benz-v-class-loughborough-leicestershire-6945829
CodeweaversFinance,1998,5000,28068091,6675,https://www.motorlinedirect.co.uk/used-volvo-v40-cross-country-loughborough-leicestershire-6948991
CodeweaversFinance,2001,25000,27155256,28990,https://www.amverselect.co.uk/used-bmw-7-series-airdrie-lanarkshire-6721331
CodeweaversFinance,2001,10000,27591122,14490,https://www.amverselect.co.uk/used-audi-a3-cabriolet-airdrie-lanarkshire-6828772
CodeweaversFinance,2001,35000,27684706,35990,https://www.amverselect.co.uk/used-land-rover-range-rover-sport-airdrie-lanarkshire-6849281
CodeweaversFinance,2001,20000,27700956,24490,https://www.amverselect.co.uk/used-mercedes-benz-sl-airdrie-lanarkshire-6851013
CodeweaversFinance,2001,30000,27766046,30490,https://www.amverselect.co.uk/used-land-rover-range-rover-sport-airdrie-lanarkshire-6868624
CodeweaversFinance,2023,45000,24354497,48950,https://www.speedsgx.co.uk/vehicle/bentley-continental-gt-v8-s-mulliner-driving-spec-sports-exhaust-in-loudwater-buckinghamshire-1046f3de-ded6-4d00-aec6-b877fa6c949d
CodeweaversFinance,2023,75000,25403560,79950,https://www.speedsgx.co.uk/vehicle/volkswagen-crafter-cr35-trendline-lwb-20tdi-140bhp-speeds-wildcat-el-edition-in-loudwater-buckinghamshire-065ae145-02ed-4ba6-aaed-ad4801665331
CodeweaversFinance,2023,10000,25529559,11950,https://www.speedsgx.co.uk/vehicle/toyota-aygo-x-press-vvt-i-motorhome-towcar-braked-in-loudwater-buckinghamshire-06df2da8-84ce-4581-9eb3-7239b55e90af
CodeweaversFinance,2023,5000,25529562,9950,https://www.speedsgx.co.uk/vehicle/smart-fortwo-coupe-10-white-edition-coupe-zero-road-tax-panoramic-sunroof-sat-nav-motorhome-tow-car-braked-in-loudwater-buckinghamshire-3b79397f-b02d-47f3-a91f-49a0b17d2dc6
CodeweaversFinance,2023,0,26046273,3950,https://www.speedsgx.co.uk/vehicle/smart-fortwo-convertible-motorhome-tow-car-braked-in-loudwater-buckinghamshire-1188aa92-7c65-45a4-bc9b-387a2c72734a
CodeweaversFinance,2023,25000,26534396,29950,https://www.speedsgx.co.uk/vehicle/audi-sq5-30-tfsi-v6-tiptronic-quattro-5dr-virtual-cockpit-panoramic-roof-in-loudwater-buckinghamshire-d68aa384-1a8c-42c1-bc36-5175d0745ea9
CodeweaversFinance,2023,50000,27612160,53950,https://www.speedsgx.co.uk/vehicle/ford-transit-custom-limited-speeds-adventurer-edition-camper-130ps-4-berth-in-loudwater-buckinghamshire-2fec2dc9-ae0e-4b14-b392-2c97a18b7301
CodeweaversFinance,2023,20000,27626183,22950,https://www.speedsgx.co.uk/vehicle/bmw-x5-30-40d-m-sport-auto-xdrive-5dr-7-seatspanoramic-roof-in-loudwater-buckinghamshire-75b648f2-5c5e-4672-ae86-8cb2aa30a816
CodeweaversFinance,2023,35000,27859134,36950,https://www.speedsgx.co.uk/vehicle/ford-transit-custom-limited-sport-camper-130ps-4-berth-high-specheatersolarlithium-battery-in-loudwater-buckinghamshire-895e3658-3fb5-4ee2-bc30-f978703f2911
CodeweaversFinance,2023,30000,27859135,34950,https://www.speedsgx.co.uk/vehicle/aston-martin-rapide-v12-touchtronic-auto-4dr-only-26000-miles-b0-stereo-upgrade-in-loudwater-buckinghamshire-023b34a5-ca65-4c94-a4dd-194152c15337
CodeweaversFinance,2039,15000,24414586,15500,https://www.chilterncarsales.co.uk/vehicle/ford-tourneo-custom-20-310-ecoblue-titanium-l1-euro-6-ss-5dr-in-high-wycombe-buckinghamshire-13af6d5f-73d0-4706-b640-b17800e1b12c
CodeweaversFinance,2039,0,24799597,4995,https://www.chilterncarsales.co.uk/vehicle/rover-620-20-sli-4dr-in-high-wycombe-buckinghamshire-09f9c92c-4982-4ebc-b11d-b19d00be5ddb
CodeweaversFinance,2039,10000,24799599,11995,https://www.chilterncarsales.co.uk/vehicle/ford-granada-29-scorpio-5dr-in-high-wycombe-buckinghamshire-3b22d251-d781-4233-be1b-b19d00a6d75b
CodeweaversFinance,2039,5000,26564208,6995,https://www.chilterncarsales.co.uk/vehicle/mazda-mx-6-25-gt-2dr-in-high-wycombe-buckinghamshire-0982fef9-011c-4a05-aed1-b24801067981
CodeweaversFinance,2039,25000,26972543,29995,https://www.chilterncarsales.co.uk/vehicle/mercedes-sl-54-sl55-amg-2dr-in-high-wycombe-buckinghamshire-f9a6e667-251d-4258-a6e6-b279009bad27
CodeweaversFinance,2057,25000,27346928,29995,https://www.abbertoncarsales.co.uk/vehicle-details/used-volkswagen-transporter-tdi-t28-startline-for-sale-mersea-road-u9290/
CodeweaversFinance,2057,15000,27633025,15495,https://www.abbertoncarsales.co.uk/vehicle-details/used-vauxhall-vivaro-cdti-2900-biturbo-for-sale-mersea-road-u9332/
CodeweaversFinance,2057,20000,27804521,20995,https://www.abbertoncarsales.co.uk/vehicle-details/used-mercedes-benz-glc-glc250d-amg-line-for-sale-mersea-road-u9376/
CodeweaversFinance,2072,5000,25650166,5995,https://www.newchapelcarssouthampton.co.uk/used/cars/honda/civic/1-4-gl-3dr-147
