source,dealer_id,rounded_price,car_id,price,url
CodeweaversFinance,1597,5000,10097895,5490,https://www.kccarsales.co.uk/vehicle/ford-escort-ghia-16v-115ps-in-dartford-kent-82d400c3-1e00-4780-baca-249782197a91
CodeweaversFinance,1597,65000,15277188,69990,https://www.kccarsales.co.uk/vehicle/porsche-911-911-carrera-s-in-dartford-kent-8b72b26d-830f-4d5d-964c-522fd57ce3ea
CodeweaversFinance,1597,0,17217871,2490,https://www.kccarsales.co.uk/vehicle/ford-mondeo-zetec-business-edition-tdci-in-dartford-kent-db011e30-f49a-4a3d-85a6-d57d11c39209
CodeweaversFinance,1597,25000,21777038,29900,https://www.kccarsales.co.uk/vehicle/jaguar-xj-d-v6-r-sport-in-dartford-kent-1629f35c-4d43-4c94-bed3-6d63e86d70b1
CodeweaversFinance,1597,40000,23530662,41490,https://www.kccarsales.co.uk/vehicle/mercedes-sprinter-315-cdi-premium-in-dartford-kent-4686145d-206a-4218-8e39-c65d251468e1
CodeweaversFinance,1607,10000,24257243,11995,https://www.alandaviescarsales.co.uk/vehicle/alfa-romeo-147-32-gta-3dr-in-crewe-cheshire-c4f2099b-df51-4707-b6dc-b169010a12ee
CodeweaversFinance,1607,0,27180408,4995,https://www.alandaviescarsales.co.uk/vehicle/ford-s-max-20-tdci-zetec-euro-6-ss-5dr-in-crewe-cheshire-7bc13a02-d906-48a3-a9dd-b28b01095da0
CodeweaversFinance,1650,5000,22722027,5495,https://www.automotivevehicles.co.uk/cars/nissan/x-trail/2.5i-aventura-5dr/1101689/
CodeweaversFinance,1650,0,22984287,4995,https://www.automotivevehicles.co.uk/cars/ford/focus/2.0-tdci-titanium-navigator-euro-5-5dr/1101685/
CodeweaversFinance,1650,10000,23570666,12995,https://www.automotivevehicles.co.uk/cars/jaguar/xjr/4.2-v8-4dr/1108619/
CodeweaversFinance,1651,5000,26863831,8990,https://www.v-hub.co.uk/details/used-car-in-tewkesbury/volkswagen/e-up!/36.8kwh-e-up-auto-5dr/1363465/
CodeweaversFinance,1651,15000,27639374,15990,https://www.v-hub.co.uk/details/used-car-in-tewkesbury/audi/a5/2.0-tdi-s-line-s-tronic-euro-6-ss-2dr/1428232/
CodeweaversFinance,1651,35000,27972144,36990,https://www.v-hub.co.uk/details/used-car-in-tewkesbury/morgan/3wheeler/2.0-cabriolet-2dr/1458860/
CodeweaversFinance,1672,0,27923971,4295,https://www.goscoteservices.co.uk/vehicle/peugeot-108-10-active-euro-6-3dr-in-leicester-leicestershire-96920b43-ea98-43e8-84ad-b2cb0102d5a8
CodeweaversFinance,1691,5000,25419791,5995,https://www.fife-mitsubishi.co.uk/used/subaru/legacy/20d-se-navplus-5dr/cupar/fife/20844093
CodeweaversFinance,1691,0,27957867,4999,https://www.fife-mitsubishi.co.uk/used/kia/venga/16-2-5dr-auto/kirkcaldy/fife/21592388
CodeweaversFinance,1713,5000,24868682,9999,https://www.bedmondautocentre.co.uk/vehicle/bmw-435d-30-m-sport-auto-xdrive-euro-6-ss-2dr-in-bedmond-hertfordshire-113bb5a3-68f1-410c-9ebb-b1a300c81a5a
CodeweaversFinance,1713,10000,26682205,10499,https://www.bedmondautocentre.co.uk/vehicle/volkswagen-caddy-20-tdi-c20-bluemotion-tech-trendline-swb-euro-6-ss-5dr-in-bedmond-hertfordshire-e29c782f-8366-4e2a-acb6-b25d00eba4b5
CodeweaversFinance,1713,0,26894961,3499,https://www.bedmondautocentre.co.uk/vehicle/fiat-500-12-pop-euro-4-3dr-in-bedmond-hertfordshire-61e9e722-7d5e-4aa6-9b6c-b272009d288a
CodeweaversFinance,1713,15000,27914326,15999,https://www.bedmondautocentre.co.uk/vehicle/peugeot-3008-12-puretech-allure-eat-euro-6-ss-5dr-in-bedmond-hertfordshire-223a8e2c-193b-4019-a481-b2ca00a453eb
CodeweaversFinance,1715,10000,27922850,10699,https://www.pontingsbanbury.co.uk/vehicle/hyundai-tucson-17-crdi-blue-drive-se-nav-dct-euro-6-ss-5dr-in-banbury-oxfordshire-4d48a603-57bc-4c1a-8511-b2cb0088ea9f
CodeweaversFinance,1748,0,26309700,4995,https://www.morleycarsales.co.uk/used-renault-kangoo-maxi-preston-lancashire-6455718
CodeweaversFinance,1756,0,21716004,4995,https://www.hawkescarcentre.co.uk/details/used-car-in-bury-st-edmunds/honda/cr250r/1988-honda-250cc-motocross-bike/980403/
CodeweaversFinance,1807,5000,24334392,5574,https://www.isautos.co.uk/details/used-car-in-nottingham/kia/picanto/1.0-ecodynamics-se-euro-6-ss-5dr/1163832/
CodeweaversFinance,1807,10000,26771674,10974,https://www.isautos.co.uk/details/used-car-in-nottingham/dacia/duster/1.3-tce-prestige-euro-6-ss-5dr/1354933/
CodeweaversFinance,1807,0,27687414,4574,https://www.isautos.co.uk/details/used-car-in-nottingham/seat/mii/1.0-12v-toca-euro-5-3dr/1431685/
CodeweaversFinance,1816,0,27777721,3695,https://www.autoworldcars.co.uk/vehicle/audi-a3-20-tdi-black-edition-sportback-euro-5-ss-5dr-in-faversham-0d504ca4-d626-4a89-8d89-b2bc01172136
CodeweaversFinance,1824,0,27193983,3695,https://www.mickpartlettcarsales.co.uk/used-vehicle-details/used-jaguar-xf-30d-v6-portfolio-4dr-auto-saloon-black-automatic-diesel/id-73826596/
CodeweaversFinance,1833,10000,26656205,14295,https://www.prmotorskeighley.co.uk/volkswagen-transporter-2-0-tdi-t28-startline-fwd-lwb-euro-6-s-s-5dr-in-keighley-west-yorkshire-bc4c3e6d-d644-41b9-ae0e-b25900cb07ce
CodeweaversFinance,1833,0,27254863,4995,https://www.prmotorskeighley.co.uk/vauxhall-combo-2300-cdti-ecoflex-l2-h1-6dr-s-s-in-keighley-west-yorkshire-f1f8b443-cf6d-49d7-8980-b29200f9e0e0
CodeweaversFinance,1870,20000,25567051,21500,https://www.worthway-motorcompany.co.uk/details/used-van-in-keighley/ford/transitcustom/2.0-320-ecoblue-limited-crew-van-auto-l1-h1-euro-6-ss-5dr-6-seat/1257855/
CodeweaversFinance,1896,5000,27204865,9495,https://www.metromotors.co.uk/cars/audi/tt/2.0-tdi-black-edition/1392723/15
CodeweaversFinance,1896,0,27505524,4995,https://www.metromotors.co.uk/cars/renault/kangoo/1.6-16v-expression/1417088/15
CodeweaversFinance,1908,20000,27939625,23390,"https://www.jeanpierrelimited.co.uk/details/car-in-southampton,/skoda/enyaq/82kwh-80-auto-5dr/1455835/"
CodeweaversFinance,1908,0,28113409,4990,"https://www.jeanpierrelimited.co.uk/details/car-in-southampton,/toyota/avensis/1.8-v-matic-t4-tourer-multidrive-euro-5-5dr/1425725/"
CodeweaversFinance,1921,30000,15016093,31995,https://www.clementsqualitycars.co.uk/cars/bentley/continentalgtc/continental-gtc-auto/541756/
CodeweaversFinance,1925,15000,28066730,19000,https://www.cross-carsales.co.uk/details/used-car-in-chesterfield/ford/kuga/2.0-tdci-ecoblue-st-line-edition-awd-euro-6-ss-5dr/1467174/
CodeweaversFinance,1925,20000,28089568,21695,https://www.cross-carsales.co.uk/details/used-car-in-chesterfield/landrover/discoverysport/2.0-sd4-hse-auto-4wd-euro-6-ss-5dr/1469551/
CodeweaversFinance,1972,0,27477595,4995,https://www.paragonmotorco.co.uk/used-toyota-aygo-wisbech-cambridgeshire-6801872
CodeweaversFinance,1983,15000,26575911,16995,https://www.highamgarage.co.uk/vehicle/nissan-x-trail-13-dig-t-n-connecta-dct-auto-euro-6-ss-5dr-in-rochester-73994008-6d49-40e2-81b5-b2d000b5dcad
CodeweaversFinance,1983,0,28009197,2995,https://www.highamgarage.co.uk/vehicle/smart-fortwo-10-passion-auto-euro-4-2dr-in-rochester-28241397-ae3d-474c-95e6-b2d0014913a2
CodeweaversFinance,1988,0,25545759,2895,https://www.manorfieldcars.co.uk/cars/ford/fiesta/1.3-style/994361/
CodeweaversFinance,1988,5000,26039535,7495,https://www.manorfieldcars.co.uk/cars/skoda/octavia/1.6-tdi-se-technology/1296204/
CodeweaversFinance,1988,15000,26511541,16795,https://www.manorfieldcars.co.uk/vans/landrover/defender/2.2-tdci/1335792/
CodeweaversFinance,1988,10000,27592019,12995,https://www.manorfieldcars.co.uk/cars/mercedes-benz/aclass/2.1-a200d-amg-line/1425462/
CodeweaversFinance,1998,55000,28056650,55795,https://www.motorlinedirect.co.uk/used-mercedes-benz-v-class-loughborough-leicestershire-6945829
CodeweaversFinance,2001,25000,27155256,28990,https://www.amverselect.co.uk/used-bmw-7-series-airdrie-lanarkshire-6721331
CodeweaversFinance,2023,45000,24354497,48950,https://www.speedsgx.co.uk/vehicle/bentley-continental-gt-v8-s-mulliner-driving-spec-sports-exhaust-in-loudwater-buckinghamshire-1046f3de-ded6-4d00-aec6-b877fa6c949d
CodeweaversFinance,2023,75000,25403560,79950,https://www.speedsgx.co.uk/vehicle/volkswagen-crafter-cr35-trendline-lwb-20tdi-140bhp-speeds-wildcat-el-edition-in-loudwater-buckinghamshire-065ae145-02ed-4ba6-aaed-ad4801665331
CodeweaversFinance,2023,10000,25529559,11950,https://www.speedsgx.co.uk/vehicle/toyota-aygo-x-press-vvt-i-motorhome-towcar-braked-in-loudwater-buckinghamshire-06df2da8-84ce-4581-9eb3-7239b55e90af
CodeweaversFinance,2023,5000,25529562,9950,https://www.speedsgx.co.uk/vehicle/smart-fortwo-coupe-10-white-edition-coupe-zero-road-tax-panoramic-sunroof-sat-nav-motorhome-tow-car-braked-in-loudwater-buckinghamshire-3b79397f-b02d-47f3-a91f-49a0b17d2dc6
CodeweaversFinance,2023,0,26046273,3950,https://www.speedsgx.co.uk/vehicle/smart-fortwo-convertible-motorhome-tow-car-braked-in-loudwater-buckinghamshire-1188aa92-7c65-45a4-bc9b-387a2c72734a
CodeweaversFinance,2023,25000,26534396,29950,https://www.speedsgx.co.uk/vehicle/audi-sq5-30-tfsi-v6-tiptronic-quattro-5dr-virtual-cockpit-panoramic-roof-in-loudwater-buckinghamshire-d68aa384-1a8c-42c1-bc36-5175d0745ea9
CodeweaversFinance,2023,50000,27612160,53950,https://www.speedsgx.co.uk/vehicle/ford-transit-custom-limited-speeds-adventurer-edition-camper-130ps-4-berth-in-loudwater-buckinghamshire-2fec2dc9-ae0e-4b14-b392-2c97a18b7301
CodeweaversFinance,2023,20000,27626183,22950,https://www.speedsgx.co.uk/vehicle/bmw-x5-30-40d-m-sport-auto-xdrive-5dr-7-seatspanoramic-roof-in-loudwater-buckinghamshire-75b648f2-5c5e-4672-ae86-8cb2aa30a816
CodeweaversFinance,2023,35000,27859134,36950,https://www.speedsgx.co.uk/vehicle/ford-transit-custom-limited-sport-camper-130ps-4-berth-high-specheatersolarlithium-battery-in-loudwater-buckinghamshire-895e3658-3fb5-4ee2-bc30-f978703f2911
CodeweaversFinance,2023,30000,27859135,34950,https://www.speedsgx.co.uk/vehicle/aston-martin-rapide-v12-touchtronic-auto-4dr-only-26000-miles-b0-stereo-upgrade-in-loudwater-buckinghamshire-023b34a5-ca65-4c94-a4dd-194152c15337
CodeweaversFinance,2023,15000,28124654,18950,https://www.speedsgx.co.uk/vehicle/abarth-500c-turismo-convertible-full-leather-sat-nav-bluetooth-motorhome-tow-car-braked-a-frame-in-loudwater-buckinghamshire-f1cec656-f8a8-45a0-b83a-7611968db189
CodeweaversFinance,2039,15000,24414586,15500,https://www.chilterncarsales.co.uk/vehicle/ford-tourneo-custom-20-310-ecoblue-titanium-l1-euro-6-ss-5dr-in-high-wycombe-buckinghamshire-13af6d5f-73d0-4706-b640-b17800e1b12c
CodeweaversFinance,2039,0,24799597,4995,https://www.chilterncarsales.co.uk/vehicle/rover-620-20-sli-4dr-in-high-wycombe-buckinghamshire-09f9c92c-4982-4ebc-b11d-b19d00be5ddb
CodeweaversFinance,2039,10000,24799599,11995,https://www.chilterncarsales.co.uk/vehicle/ford-granada-29-scorpio-5dr-in-high-wycombe-buckinghamshire-3b22d251-d781-4233-be1b-b19d00a6d75b
CodeweaversFinance,2039,5000,26564208,6995,https://www.chilterncarsales.co.uk/vehicle/mazda-mx-6-25-gt-2dr-in-high-wycombe-buckinghamshire-0982fef9-011c-4a05-aed1-b24801067981
CodeweaversFinance,2039,25000,26972543,29995,https://www.chilterncarsales.co.uk/vehicle/mercedes-sl-54-sl55-amg-2dr-in-high-wycombe-buckinghamshire-f9a6e667-251d-4258-a6e6-b279009bad27
CodeweaversFinance,2057,25000,27346928,29995,https://www.abbertoncarsales.co.uk/vehicle-details/used-volkswagen-transporter-tdi-t28-startline-for-sale-mersea-road-u9290/
CodeweaversFinance,2057,15000,27633025,15495,https://www.abbertoncarsales.co.uk/vehicle-details/used-vauxhall-vivaro-cdti-2900-biturbo-for-sale-mersea-road-u9332/
CodeweaversFinance,2072,5000,25650166,5995,https://www.newchapelcarssouthampton.co.uk/used/cars/honda/civic/1-4-gl-3dr-147
CodeweaversFinance,2073,5000,27859096,8250,https://www.jbqualitycarsales.co.uk/vehicle/nissan-juke-16-bose-personal-edition-euro-6-5dr-in-leigh-lancashire-d117fd64-ba7c-4e64-9353-b2c400c7dd82
CodeweaversFinance,2073,0,28111219,3890,https://www.jbqualitycarsales.co.uk/vehicle/bmw-118d-20-se-euro-5-5dr-in-leigh-lancashire-2d78856b-dc14-4996-83b0-b2dd00fd0220
CodeweaversFinance,2081,65000,22672457,69999,https://www.davidraycommercials.co.uk/vehicle/dodge-ram-2500-laramie-67-diesel-cummins-turn-in-ilkeston-derbyshire-6f216ad1-eb5e-428e-8ea6-166649cab444
CodeweaversFinance,2081,15000,27383059,18495,https://www.davidraycommercials.co.uk/vehicle/ford-transit-custom-300-limited-pv-ecoblue-27k-miles-in-ilkeston-derbyshire-fbaf05cb-9c95-4a08-ae04-8b863b363e0e
CodeweaversFinance,2097,0,27863430,3750,https://www.fm3cars.co.uk/used-nissan-juke-stockport-cheshire-6879106
CodeweaversFinance,2137,55000,27341667,59750,https://www.royhumphreyprestigecars.co.uk/vehicle/land-rover-defender-110-30-d250-mhev-hard-top-suv-5dr-diesel-auto-4wd-mwb-euro-6-ss-250-ps-in-eye-suffolk-227dd03b-90f5-44ce-9198-e1b81e6333b4
CodeweaversFinance,2137,240000,27777541,242500,https://www.royhumphreyprestigecars.co.uk/vehicle/mclaren-750s-40t-v8-spider-2dr-petrol-ssg-euro-6-ss-750-ps-in-eye-suffolk-c62d655f-a368-407c-b5da-426a9070cbda
CodeweaversFinance,2137,95000,28096039,99750,https://www.royhumphreyprestigecars.co.uk/vehicle/mercedes-sl-40-sl55-v8-biturbo-amg-premium-plus-convertible-2dr-petrol-spds-mct-4matic-euro-6-ss-476-ps-in-eye-suffolk-95eae7ea-4f88-498c-a828-358b9a95b53f
CodeweaversFinance,2137,125000,28109281,125000,https://www.royhumphreyprestigecars.co.uk/vehicle/mercedes-g63-amg-40-v8-biturbo-amg-suv-5dr-petrol-spds9gt-4matic-euro-6-ss-585-ps-in-eye-suffolk-8c5057b8-07f1-4f8f-b2a6-bc0055c08e84
CodeweaversFinance,2138,10000,27016183,14995,https://www.gkscarsales.co.uk/used-ford-ranger-devon-devon-6533333
CodeweaversFinance,2153,45000,27733102,49295,https://www.aaperformance.co.uk/details/car-in-bolton/porsche/panamera/4.0t-v8-turbo-saloon-pdk-4wd-euro-6-ss-5dr/1436149/
CodeweaversFinance,2153,180000,27894784,184295,https://www.aaperformance.co.uk/details/car-in-bolton/lamborghini/huracan/5.2-v10-lp-640-4-performante-ldf-4wd-euro-6-ss-2dr/1395504/
CodeweaversFinance,2153,170000,28030857,170295,https://www.aaperformance.co.uk/details/car-in-bolton/porsche/911/4.0-992-gt3-pdk-euro-6-2dr/1158446/
CodeweaversFinance,2153,60000,28092382,64295,https://www.aaperformance.co.uk/details/car-in-bolton/audi/rs6/4.0-tfsi-v8-launch-edition-tiptronic-quattro-euro-6-ss-5dr/1469500/
CodeweaversFinance,2170,5000,12678321,6995,https://www.modautos.co.uk/used-toyota-corolla-swindon-wiltshire-3181336
CodeweaversFinance,2170,0,25064378,3895,https://www.modautos.co.uk/used-citroen-c1-swindon-wiltshire-5970199
CodeweaversFinance,2170,15000,28117196,19500,https://www.modautos.co.uk/used-ford-ranger-swindon-wiltshire-6960351
CodeweaversFinance,2207,15000,27680970,19495,https://www.poundavenuecarsales.co.uk/vehicle/land-rover-range-rover-evoque-20-d165-s-fwd-euro-6-ss-5dr-in-stevenage-herfordshire-e83e03eb-41db-4124-bb94-b2b40089af72
CodeweaversFinance,2207,20000,28108748,23995,https://www.poundavenuecarsales.co.uk/vehicle/land-rover-discovery-sport-20-d165-mhev-se-auto-4wd-euro-6-ss-5dr-in-stevenage-herfordshire-bab6d198-d0b8-4514-a4bb-b2dd007f6b34
CodeweaversFinance,2239,0,22709679,1990,https://www.dgautos.net/used-vehicle-details/used-mercedes-benz-slk-slk-350-2dr-tip-auto-convertible-silver-automatic-petrol/id-69427023/
CodeweaversFinance,2239,5000,27597257,6490,https://www.dgautos.net/used-vehicle-details/used-ford-kuga-20-tdci-163-titanium-x-5dr-po-hatchback-black-automatic-diesel/id-74165680/
CodeweaversFinance,2256,5000,26507498,8750,https://www.ringleycarsales.co.uk/vehicle/nissan-nv200-15-dci-acenta-swb-euro-6-6dr-in-radcliffe-7e8b01ee-0265-49c9-985b-b2430019b803
CodeweaversFinance,2258,0,17471005,4990,https://www.berkeley-cars.co.uk/used-mini-hatch-one-holyport-berkshire-4408775
CodeweaversFinance,2272,25000,24633020,29995,https://www.norwichcarcentre.co.uk/used-porsche-911-norwich-norfolk-6096680
CodeweaversFinance,2272,10000,26330085,14995,https://www.norwichcarcentre.co.uk/used-infiniti-qx70-norwich-norfolk-6508783
CodeweaversFinance,2279,0,23408767,3490,https://www.nichemotors.co.uk/used-audi-a6-bradford-west-yorkshire-5807397
CodeweaversFinance,2283,15000,20983224,17990,https://www.electriccarsuk.com/used-nissan-townstar-preston-lancashire-5241562
CodeweaversFinance,2283,5000,21912284,9990,https://www.electriccarsuk.com/used-nissan-nv200-preston-lancashire-5461157
CodeweaversFinance,2283,75000,27871922,78990,https://www.electriccarsuk.com/used-land-rover-range-rover-preston-lancashire-6898905
CodeweaversFinance,2289,20000,24878038,22995,https://independentcars.co.uk/vehicles/qaJOj2VN/Jaguar-E-PACE-2-0-P250-R-Dynamic-SE-Auto-AWD-Euro-6-s-s-5dr/
CodeweaversFinance,2289,10000,26316596,12495,https://independentcars.co.uk/vehicles/1YoNFl6I/Nissan-X-Trail-1-6-dCi-n-tec-XTRON-Euro-6-s-s-5dr/
CodeweaversFinance,2289,30000,26690652,32695,https://independentcars.co.uk/vehicles/qmUsoTlg/Land-Rover-Range-Rover-4-4-SD-V8-Vogue-SE-Auto-4WD-Euro-6-s-s-5dr/
CodeweaversFinance,2289,15000,26892396,15795,https://independentcars.co.uk/vehicles/lpfmIrpU/Hyundai-Kona-64kWh-Premium-Auto-5dr-10-5kW-Charger/
CodeweaversFinance,2289,25000,27264523,27995,https://independentcars.co.uk/vehicles/KRab65LL/Volvo-XC90-2-0-D5-PowerPulse-R-Design-SUV-5dr-Diesel-Auto-4WD-Euro-6-s-s-235-ps/
CodeweaversFinance,2289,5000,27743580,8995,https://independentcars.co.uk/vehicles/NSZSzOjt/Ford-Kuga-1-5T-EcoBoost-Zetec-SUV-5dr-Petrol-Manual-Euro-6-s-s-120-ps/
CodeweaversFinance,2306,50000,26393690,53995,https://www.oakwoodspecialistcars.co.uk/used-ford-transit-custom-whitley-bay-tyne-and-wear-6507986
CodeweaversFinance,2306,0,26460606,4995,https://www.oakwoodspecialistcars.co.uk/used-mercedes-benz-slk-whitley-bay-tyne-and-wear-6526267
CodeweaversFinance,2335,25000,27461207,29999,https://www.ascars.co.uk/used/cars/tesla/model-y/-dual-motor-long-range-auto-4wde-5dr-122
CodeweaversFinance,2335,5000,27940972,5350,https://www.ascars.co.uk/used/cars/saab/9-3/2-0t-vector-sport-auto-euro-4-2dr-155
CodeweaversFinance,2349,10000,25897886,12990,https://www.cmcautomotive.co.uk/details/prestige-car-in-stockport/mercedes-benz/eclass/5.4-e55-amg-5dr/1284002/
CodeweaversFinance,2349,35000,27174942,36980,https://www.cmcautomotive.co.uk/details/prestige-van-in-stockport/landrover/discovery/3.0-d300-mhev-hse-auto-4wd-euro-6-ss-5dr/1389297/
CodeweaversFinance,2349,20000,27891576,21500,https://www.cmcautomotive.co.uk/details/prestige-car-in-stockport/maserati/levante/3.0d-v6-zf-4wd-euro-6-ss-5dr/1450582/
CodeweaversFinance,2373,30000,28089882,34995,https://www.lcccarsales.co.uk/details/used-car-in-shipley/mercedes-benz/vclass/2.2-v250d-amg-line-g-tronic+-euro-6-ss-5dr-8-seat-xlwb/1469226/
CodeweaversFinance,2409,0,24632038,4790,https://www.thegoodvancompany.co.uk/used-ford-transit-preston-lancashire-6095705
CodeweaversFinance,2413,15000,15696724,18495,https://www.eastgatemotors.co.uk/cars/volkswagen/golf/r-dsg/579810/
CodeweaversFinance,2413,10000,17349769,13495,https://www.eastgatemotors.co.uk/cars/mercedes-benz/cclass/c220-bluetec-amg-line/682496/
CodeweaversFinance,2413,5000,20902427,6495,https://www.eastgatemotors.co.uk/cars/mini/hatch/1.6-john-cooper-works-hatch/925285/
CodeweaversFinance,2413,0,21999086,4995,https://www.eastgatemotors.co.uk/vans/ford/transitconnect/1.8-tdci-t200-trend/999111/
CodeweaversFinance,2435,10000,27841033,13995,https://www.rakecarsales.co.uk/vehicle/porsche-boxster-34-987-s-2dr-in-liss-hampshire-956bb46d-3595-42da-b155-b2c2010db992
CodeweaversFinance,2435,25000,27975841,29995,https://www.rakecarsales.co.uk/vehicle/toyota-alphard-in-liss-hampshire-d95bdf10-f79e-4950-80e4-b13500a7f044
CodeweaversFinance,2468,55000,27922148,56995,https://www.rwashton.co.uk/vehicle/land-rover-range-rover-sport-50-p575-v8-svr-auto-4wd-euro-6-ss-5dr-in-manchester-lancashire-bae939d1-1b03-4015-a939-b2ca01044f8a
CodeweaversFinance,2468,0,28119199,4995,https://www.rwashton.co.uk/vehicle/ford-ka-12-titanium-euro-5-3dr-in-manchester-lancashire-50fb2dd5-01f0-4e34-9088-b2dc014248df
CodeweaversFinance,2474,10000,25349046,11990,https://www.bartleygreencommercials.co.uk/cars/vauxhall/movano/5m--l5-dropside-2.3-cdti-3500-biturbo/1239649/
CodeweaversFinance,2474,5000,25861598,9990,https://www.bartleygreencommercials.co.uk/cars/vauxhall/movano/welfare-van-2.3-cdti-3500/1280736/
