dealer_id,rounded_price,car_id,price,url
7326,45000,27731553,49995,https://www.apexcarsdirect.co.uk/used-land-rover-range-rover-wiltshire-wiltshire-6852215
7326,145000,27493929,148000,https://www.apexcarsdirect.co.uk/used-maserati-mc20-wiltshire-wiltshire-6804586
7340,0,26854309,3495,https://www.squirecars.co.uk/vehicle-details/used-vauxhall-corsa-sting-for-sale-in-abertillery-gwent-u786/
7340,5000,26379502,8374,https://www.squirecars.co.uk/vehicle-details/used-toyota-aygo-vvt-i-x-play-for-sale-in-abertillery-gwent-u790/
7340,10000,26401319,10495,https://www.squirecars.co.uk/vehicle-details/used-mercedes-benz-slc-slc250d-amg-line-for-sale-in-abertillery-gwent-u798/
7340,15000,25795758,15700,https://www.squirecars.co.uk/vehicle-details/used-volkswagen-transporter-tdi-t28-startline-for-sale-in-abertillery-gwent-u730/
7345,0,27617068,3850,https://www.overton-garage.co.uk/vehicle-details/used-skoda-fabia-1-2-tsi-s-for-sale-in-aberdeen-scotland-u293/
7345,10000,18224709,13200,https://www.overton-garage.co.uk/vehicle-details/used-renault-megane-1-5-dci-sports-estate-iconic-blue-for-sale-in-aberdeen-scotland-u190/
7345,15000,20691464,16995,https://www.overton-garage.co.uk/vehicle-details/used-peugeot-3008-1-5-bluehdi-gt-line-130-ps-for-sale-in-aberdeen-scotland-u238/
7345,20000,27388239,20950,https://www.overton-garage.co.uk/vehicle-details/used-ford-transit-custom-2-0-ecoblue-limited-300-swb-for-sale-in-aberdeen-scotland-u275/
7346,0,27435452,3995,https://www.hartlepoolmotorcompany.co.uk/used-ford-ka-plus-hartlepool-county-durham-6791560
7346,5000,27473323,7995,https://www.hartlepoolmotorcompany.co.uk/used-ford-mondeo-hartlepool-county-durham-6800290
7346,10000,27016607,11495,https://www.hartlepoolmotorcompany.co.uk/used-ford-mondeo-hartlepool-county-durham-6686083
7346,15000,26876377,16995,https://www.hartlepoolmotorcompany.co.uk/used-mini-convertible-hartlepool-county-durham-6648302
7346,20000,27217421,24495,https://www.hartlepoolmotorcompany.co.uk/used-audi-a3-hartlepool-county-durham-6738965
7346,25000,26911416,28995,https://www.hartlepoolmotorcompany.co.uk/used-bmw-4-series-hartlepool-county-durham-6659558
7346,30000,27031086,33995,https://www.hartlepoolmotorcompany.co.uk/used-bmw-7-series-hartlepool-county-durham-6688837
7346,35000,27840958,37995,https://www.hartlepoolmotorcompany.co.uk/used-volkswagen-amarok-hartlepool-county-durham-6888498
7346,40000,27778018,41495,https://www.hartlepoolmotorcompany.co.uk/used-bmw-x5-hartlepool-county-durham-6871192
7355,10000,26719228,11950,https://www.fontain.co.uk/vehicle/used-audi-q5-tdi-v6-s-line-plus-for-sale-in-iver-buckinghamshire-u13367/
7355,15000,23435659,16950,https://www.fontain.co.uk/vehicle/used-audi-s1-tfsi-for-sale-in-iver-buckinghamshire-u13186/
7355,20000,22927365,23450,https://www.fontain.co.uk/vehicle/used-bmw-1-series-m140i-for-sale-in-iver-buckinghamshire-u13143/
7355,25000,18716369,28950,https://www.fontain.co.uk/vehicle/used-bmw-z4-35i-for-sale-in-iver-buckinghamshire-u12905/
7355,30000,18927206,32495,https://www.fontain.co.uk/vehicle/used-bmw-4-series-435i-m-sport-for-sale-in-iver-buckinghamshire-u12916/
7355,35000,19964576,36950,https://www.fontain.co.uk/vehicle/used-audi-q5-tfsi-s-line-for-sale-in-iver-buckinghamshire-u12975/
7355,45000,27404342,46950,https://www.fontain.co.uk/vehicle/used-audi-rs4-avant-tfsi-v6-for-sale-in-iver-buckinghamshire-u13405/
7355,70000,28004470,70950,https://www.fontain.co.uk/vehicle/used-audi-rs6-avant-tfsi-v8-vorsprung-for-sale-in-iver-buckinghamshire-u13430/
7374,0,26612932,2500,https://www.vortexcars.co.uk/used/cars/mercedes-benz/c-class/c180-kompressor-se-sports-379
7374,5000,26162252,8750,https://www.vortexcars.co.uk/used/cars/skoda/yeti/se-l-drive-tsi-dsg-386
7374,10000,25797640,11500,https://www.vortexcars.co.uk/used/cars/audi/a6/avant-tdi-ultra-s-line-387
7374,15000,27304914,18000,https://www.vortexcars.co.uk/used/cars/volkswagen/golf/2-0-golf-gti-performance-tsi-semi-auto-5dr-441
7374,20000,27883089,22000,https://www.vortexcars.co.uk/used/cars/mercedes-benz/cla-class/cla-220-d-amg-line-premium-plus-506
7437,0,27551842,2000,https://www.raynersmith.co.uk/vehicle/london-taxis-international-tx4-bronze-auto-in-yeadon-leeds-6f2ef9e2-4fd7-4f69-be0b-b2870112ae1e
7437,5000,27125686,8390,https://www.raynersmith.co.uk/vehicle/fiat-500-s-in-yeadon-leeds-d5d34679-caa6-4d03-9dc3-b28700c05209
7437,10000,27510963,14950,https://www.raynersmith.co.uk/vehicle/audi-q3-s-line-tdi-quattro-semi-auto-4wd-in-yeadon-leeds-22928370-8e2d-47b7-bbc8-b2a601013f0c
7437,15000,26834187,17990,https://www.raynersmith.co.uk/vehicle/bmw-740ld-xdrive-m-sport-auto-4wd-in-yeadon-leeds-5e53d60f-c98d-4ced-abc4-b26c00ed038b
7437,20000,27062909,23950,https://www.raynersmith.co.uk/vehicle/mercedes-400-e-amg-line-night-edition-premium-d-4matic-auto-4wd-in-yeadon-leeds-5848b743-b447-4d52-8bca-b28100f8b821
7437,25000,28109280,27890,https://www.raynersmith.co.uk/vehicle/audi-tt-rs-tfsi-quattro-semi-auto-4wd-in-yeadon-leeds-e25045e9-dbd7-4191-b013-b2dd00c7d082
7437,30000,26907537,34950,https://www.raynersmith.co.uk/vehicle/audi-a5-rs-5-sport-edition-tfsi-quattro-auto-4wd-in-yeadon-leeds-5df7ea7f-af11-4fb4-98d0-b272014e4cff
7437,35000,27048360,35990,https://www.raynersmith.co.uk/vehicle/porsche-panamera-4-e-hybrid-semi-auto-4wd-in-yeadon-leeds-b09bd5ee-4a3e-44c8-be43-b2800094adfe
7437,45000,27254620,48500,https://www.raynersmith.co.uk/vehicle/land-rover-range-rover-sport-svr-sc-auto-4wd-in-yeadon-leeds-c43e0b18-cca3-480f-99a3-b1fe00fd6295
7437,50000,26775166,53500,https://www.raynersmith.co.uk/vehicle/bentley-continental-gt-speed-auto-4wd-in-yeadon-leeds-9dc5fe89-6e0e-4ad4-8e14-b26600b104d6
7437,55000,27398693,59920,https://www.raynersmith.co.uk/vehicle/land-rover-range-rover-sport-svr-carbon-edition-auto-4wd-in-yeadon-leeds-0fb7f57f-8b10-4228-905c-b29e00ed2ce4
7437,60000,27964292,64950,https://www.raynersmith.co.uk/vehicle/audi-r8-spyder-quattro-v10-semi-auto-4wd-in-yeadon-leeds-4b5bc599-dab7-4b0e-a096-b2ce00f8ee17
7437,80000,26894292,81990,https://www.raynersmith.co.uk/vehicle/porsche-911-carrera-s-semi-auto-in-yeadon-leeds-16e071ca-f469-4777-876b-b27200fbb8ce
7437,95000,25309392,98950,https://www.raynersmith.co.uk/vehicle/land-rover-range-rover-autobiography-mhev-auto-4wd-in-yeadon-leeds-70fcba0c-df3f-42c0-b562-b1cd00f45770
7446,5000,21277089,8995,https://www.llanellimotorcompany.co.uk/used-vehicle-details/Skoda-Fabia-U8507/
7446,10000,22418523,10995,https://www.llanellimotorcompany.co.uk/used-vehicle-details/Audi-A3-Cabriolet-U8778/
7446,15000,20704284,17495,https://www.llanellimotorcompany.co.uk/used-vehicle-details/Mercedes-Benz-A-Class-U8287/
7446,20000,25980499,21995,https://www.llanellimotorcompany.co.uk/used-vehicle-details/Volkswagen-Transporter-U8675/
7446,30000,27903112,31995,https://www.llanellimotorcompany.co.uk/used-vehicle-details/Land-Rover-Range-Rover-Evoque-U10133/
7446,45000,26298974,49999,https://www.llanellimotorcompany.co.uk/used-vehicle-details/Land-Rover-Defender-110-U9765/
7446,50000,27331768,54995,https://www.llanellimotorcompany.co.uk/used-vehicle-details/BMW-X5-U9988/
7447,0,27713393,4990,https://www.blightsmotors.co.uk/used/mercedes-benz/slk/slk-230k-2dr-tip-auto/bideford/devon/21578281
7447,5000,20861383,6490,https://www.blightsmotors.co.uk/used/nissan/e-nv200/acenta-rapid-plus-van-auto/bideford/devon/220901
7447,10000,26003558,10490,https://www.blightsmotors.co.uk/used/ford/kuga/15-ecoboost-zetec-5dr-2wd/bideford/devon/21443947
7447,15000,26120733,18990,https://www.blightsmotors.co.uk/used/ford/kuga/20-ecoblue-190-st-line-5dr-auto-awd/bideford/devon/21454525
7447,20000,24955358,21990,https://www.blightsmotors.co.uk/used/volkswagen/transporter/20-tdi-150-highline-van/bideford/devon/228257
7447,25000,26442677,27990,https://www.blightsmotors.co.uk/used/mercedes-benz/c-class/c43-4matic-2dr-9g-tronic/bideford/devon/21482861
7448,5000,27703166,9900,https://www.monzaperformance.co.uk/nissan-nv400-tekna-dci-in-aylesford-kent-7293c397-c764-40ed-a57b-b2b600fa8b0a
7448,10000,27578712,10499,https://www.monzaperformance.co.uk/fiat-500-mhev-in-aylesford-kent-72e9b187-7390-460e-86bc-b2ad00ec8323
7448,15000,27461936,16799,https://www.monzaperformance.co.uk/audi-tt-s-line-tfsi-quattro-semi-auto-4wd-in-aylesford-kent-111335be-a79b-4ddd-9f76-b2a400aa8d31
7448,20000,27806745,22699,https://www.monzaperformance.co.uk/land-rover-range-rover-evoque-r-dynamic-hse-d-auto-4wd-in-aylesford-kent-ddc6ec0a-a44e-4bea-b2e2-b2c000ef5491
7448,25000,27906030,29399,https://www.monzaperformance.co.uk/toyota-yaris-gr-circuit-4wd-in-aylesford-kent-ead442c3-b915-429f-a477-b2ca00c4408e
7448,30000,27867251,31999,https://www.monzaperformance.co.uk/alfa-romeo-giulia-v6-bi-t-quadrifoglio-auto-in-aylesford-kent-e75d3152-f4f0-4934-98f0-b2c7010d81a9
7448,35000,27984357,37380,https://www.monzaperformance.co.uk/mercedes-eqc-400-amg-line-premium-4matic-4wd-in-aylesford-kent-1a74f5b5-c4f3-47a6-9495-b2d100cdf083
7448,40000,27833953,41999,https://www.monzaperformance.co.uk/audi-q8-vorsprung-50-tdi-quattro-auto-4wd-in-aylesford-kent-5e24a579-7459-4f73-adce-b2c200e77495
7448,45000,27878030,48499,https://www.monzaperformance.co.uk/mercedes-e53-amg-night-edition-premium-mhev-4matic-auto-4wd-in-aylesford-kent-3af4c3c7-9f69-4bc0-8357-b2c800dd84a6
7448,55000,27833952,59499,https://www.monzaperformance.co.uk/land-rover-defender-x-dynamic-hse-d-mhev-a-4wd-in-aylesford-kent-87f1baf5-58e4-4c7e-873f-b2c200ec84bb
7448,65000,27476521,67999,https://www.monzaperformance.co.uk/land-rover-defender-hse-d-mhev-auto-4wd-in-aylesford-kent-37096956-e268-48a5-bb06-b2a4014176f0
7448,75000,27906029,79999,https://www.monzaperformance.co.uk/porsche-718-cayman-gt4-in-aylesford-kent-81123446-46a0-4393-980e-b2c901462970
7448,145000,27806744,149999,https://www.monzaperformance.co.uk/lamborghini-urus-v8-auto-4wd-in-aylesford-kent-b85bd8c1-4f61-4c01-8572-b2c000f32407
7456,15000,27702066,19500,https://www.sckltd.co.uk/details/car-in-kingswinford/audi/e-tron/50-sport-auto-quattro-5dr-71.2kwh-11kw-charger/1433235/
7456,20000,27546374,21250,https://www.sckltd.co.uk/details/car-in-kingswinford/bmw/4seriesgrancoupe/3.0-435d-m-sport-auto-xdrive-euro-6-ss-5dr/1421832/
7456,25000,27094985,25000,https://www.sckltd.co.uk/details/car-in-kingswinford/ford/escort/1.6-turbo-rs-3dr/1383075/
7456,30000,26898900,31500,https://www.sckltd.co.uk/details/car-in-kingswinford/mercedes-benz/cla/2.0-cla45-amg-s-plus-coupe-8g-dct-4matic+-euro-6-ss-4dr/1366880/
7456,35000,25493615,36000,https://www.sckltd.co.uk/details/car-in-kingswinford/mercedes-benz/sl/5.4-sl55-amg-2dr/1252130/
7456,40000,26877482,41000,https://www.sckltd.co.uk/details/car-in-kingswinford/audi/rs6/4.0-tfsi-v8-tiptronic-quattro-euro-6-ss-5dr/1234102/
7456,55000,27004655,58000,https://www.sckltd.co.uk/details/car-in-kingswinford/porsche/boxster/3.8-981-spyder-euro-6-ss-2dr/1374460/
7456,75000,27739054,76000,https://www.sckltd.co.uk/details/car-in-kingswinford/landrover/defender90/5.0-p525-v8-auto-4wd-euro-6-ss-3dr/1436197/
7456,85000,26888328,85000,https://www.sckltd.co.uk/details/car-in-kingswinford/porsche/911/3.0t-992-carrera-s-pdk-euro-6-ss-2dr/1365491/
7456,90000,25925759,90000,https://www.sckltd.co.uk/details/car-in-kingswinford/porsche/911/3.0-classic-sc-2dr/835618/
7456,120000,25841237,120000,https://www.sckltd.co.uk/details/car-in-kingswinford/honda/nsx/3.5h-v6-e-dct-awd-euro-6-ss-2dr/1278674/
7456,190000,26966262,190000,https://www.sckltd.co.uk/details/car-in-kingswinford/lamborghini/urus/4.0-v8-biturbo-graphite-capsule-auto-4wd-euro-6-5dr/1371756/
7472,0,27791381,4900,https://www.car-planet.co.uk/used-kia-rio-watford-hertfordshire-6875759
7472,5000,25492007,9200,https://www.car-planet.co.uk/used-citroen-c1-watford-hertfordshire-6301731
7472,10000,24371911,11450,https://www.car-planet.co.uk/used-vauxhall-crossland-watford-hertfordshire-6030495
7472,15000,23928904,17000,https://www.car-planet.co.uk/used-mini-countryman-watford-hertfordshire-5923495
7472,20000,26477988,24500,https://www.car-planet.co.uk/used-audi-a5-watford-hertfordshire-6546388
7472,25000,26538258,25000,https://www.car-planet.co.uk/used-bmw-x2-watford-hertfordshire-6558107
7472,30000,26868727,30500,https://www.car-planet.co.uk/used-audi-sq7-watford-hertfordshire-6646989
7472,35000,27731683,36350,https://www.car-planet.co.uk/used-lexus-rx-watford-hertfordshire-6862383
7472,110000,26538259,112000,https://www.car-planet.co.uk/used-mercedes-benz-g-class-watford-hertfordshire-6558131
7472,120000,26196723,120000,https://www.car-planet.co.uk/used-porsche-911-watford-hertfordshire-6472580
7472,130000,27446142,134700,https://www.car-planet.co.uk/used-mercedes-benz-g-class-watford-hertfordshire-6792917
7472,165000,26879523,168200,https://www.car-planet.co.uk/used-lamborghini-urus-watford-hertfordshire-6648851
7478,5000,25949080,6995,https://www.omegamotorcompany.com/vehicle/ford-fiesta-titanium-in-worksop-nottinghamshire-d5032f84-0bda-4c49-b3e6-2de72c4b020e
7478,10000,24023872,14995,https://www.omegamotorcompany.com/vehicle/mercedes-sprinter-progressive-l2h2-in-worksop-nottinghamshire-b323a212-3139-49e5-acfb-cdf5a2fce24f
7478,15000,25797919,16995,https://www.omegamotorcompany.com/vehicle/audi-a6-allroad-tdi-quattro-sport-in-worksop-nottinghamshire-4385608d-ac88-44b3-8f06-8d258e71c4b2
7478,20000,24231786,21495,https://www.omegamotorcompany.com/vehicle/maserati-levante-d-v6-in-worksop-nottinghamshire-3c6a92b1-b18a-4dc6-a1eb-58470c476895
7499,0,23172583,4495,https://www.carmotion.biz/vehicle/ford-mondeo-edge-tdci-in-gloucester-045edab3-827f-49b9-ae92-566f37dfe710
7499,5000,22212395,5995,https://www.carmotion.biz/vehicle/vauxhall-corsa-cdti-ecoflex-ss-in-gloucester-fb70c351-5011-4a1f-980f-1adf31f06be7
7499,10000,26047423,13995,https://www.carmotion.biz/vehicle/volkswagen-golf-r-line-tdi-dsg-in-gloucester-7772c71c-c8d0-4cdc-bc61-9ff6bb645ea9
7499,15000,20340136,15995,https://www.carmotion.biz/vehicle/bmw-320d-xdrive-m-sport-shadow-edition-in-gloucester-e6033630-1552-4680-9ee1-977a4f87a608
7503,10000,25030468,14999,https://www.bourneendmotorcompany.co.uk/vehicle/544658
7503,15000,27004217,15995,https://www.bourneendmotorcompany.co.uk/vehicle/545925
7503,20000,27436793,23995,https://www.bourneendmotorcompany.co.uk/vehicle/546192
7503,25000,27521553,27995,https://www.bourneendmotorcompany.co.uk/vehicle/546250
7512,,25668886,,https://www.autostradacars.com/our-cars/somerset-ferrari-296-gtb-5440/
7512,0,26625696,2995,https://www.autostradacars.com/our-cars/somerset-volvo-v40-d2-se-5556/
7512,5000,26625683,9495,https://www.autostradacars.com/our-cars/somerset-mini-countryman-john-cooper-works-5540/
7512,10000,26421641,11495,https://www.autostradacars.com/our-cars/somerset-audi-a5-sportback-tdi-quattro-black-edition-plus-55/
7512,15000,25120813,18995,https://www.autostradacars.com/our-cars/somerset-bmw-6-series-640d-m-sport-gran-coupe-5795/
7512,20000,26942309,22995,https://www.autostradacars.com/our-cars/somerset-volkswagen-caddy-c20-life-tdi-5682/
7512,25000,25869779,28495,https://www.autostradacars.com/our-cars/somerset-audi-tt-tfsi-s-line-5472/
7512,30000,27069779,34995,https://www.autostradacars.com/our-cars/somerset-porsche-macan-pdk-5710/
7512,35000,27774034,36995,https://www.autostradacars.com/our-cars/somerset-land-rover-defender-110-td-xs-station-wagon-5857/
7512,40000,26994165,40995,https://www.autostradacars.com/our-cars/somerset-porsche-cayenne-v6-s-tiptronic-5694/
7512,45000,26669398,47995,https://www.autostradacars.com/our-cars/somerset-jeep-wrangler-sahara-unlimited-5576/
7512,55000,27055239,57995,https://www.autostradacars.com/our-cars/somerset-bmw-x3-m-competition-5707/
7522,10000,27372899,14995,https://www.mjmcarsales.co.uk/used-ford-puma-bishop-auckland-county-durham-6776523
7522,15000,27231141,19995,https://www.mjmcarsales.co.uk/used-volkswagen-t-roc-bishop-auckland-county-durham-6736353
7522,20000,25763648,20995,https://www.mjmcarsales.co.uk/used-skoda-karoq-bishop-auckland-county-durham-6344680
7522,25000,27388979,28995,https://www.mjmcarsales.co.uk/used-mercedes-benz-c-class-bishop-auckland-county-durham-6765061
7522,30000,27447773,34995,https://www.mjmcarsales.co.uk/used-bmw-3-series-bishop-auckland-county-durham-6777930
7522,35000,27488775,36995,https://www.mjmcarsales.co.uk/used-jaguar-f-type-bishop-auckland-county-durham-6788875
7522,40000,26386563,42995,https://www.mjmcarsales.co.uk/used-mercedes-benz-c-class-bishop-auckland-county-durham-6499713
7522,45000,26049840,45995,https://www.mjmcarsales.co.uk/used-bmw-x3-bishop-auckland-county-durham-6418516
7522,50000,27723776,51995,https://www.mjmcarsales.co.uk/used-land-rover-defender-bishop-auckland-county-durham-6847442
7522,55000,27231139,58995,https://www.mjmcarsales.co.uk/used-land-rover-defender-bishop-auckland-county-durham-6699016
7530,5000,27961288,6750,https://www.threearchesservices.co.uk/vehicle/mini-one-one-in-south-wales-glamorgan-cardiff-07773c0d-926d-41a3-80f0-5f09739fe116
7530,10000,26422607,13500,https://www.threearchesservices.co.uk/vehicle/toyota-aygo-vvt-i-edge-in-south-wales-glamorgan-cardiff-ca94883e-3ab0-4855-a878-871f1ecaa4a1
7530,15000,26550252,16500,https://www.threearchesservices.co.uk/vehicle/mg-mg-hs-exclusive-in-south-wales-glamorgan-cardiff-65e1ad95-846e-4ad6-b162-e3373daef53c
7530,20000,27744327,21000,https://www.threearchesservices.co.uk/vehicle/nissan-juke-n-connecta-in-south-wales-glamorgan-cardiff-3faf367f-f51f-4c3b-9c29-53064347aec7
7543,10000,26822848,12495,https://www.cubittcars.co.uk/details/used-car-in-bingley/volkswagen/golf/2.0-tdi-bluemotion-tech-gtd-euro-6-ss-5dr/1360681/
7543,15000,26835686,15995,https://www.cubittcars.co.uk/details/used-car-in-bingley/skoda/octavia/2.0-tsi-vrs-euro-6-ss-5dr/1360753/
7543,20000,25771995,24995,https://www.cubittcars.co.uk/details/used-car-in-bingley/audi/tt/2.0-tfsi-45-black-edition-s-tronic-quattro-euro-6-ss-3dr/1273714/
7543,25000,25834255,25795,https://www.cubittcars.co.uk/details/used-car-in-bingley/jaguar/f-type/3.0-v6-auto-euro-6-ss-2dr/1278089/
7543,30000,27903268,31995,https://www.cubittcars.co.uk/details/used-car-in-bingley/mercedes-benz/cclass/4.0-c63-v8-biturbo-amg-premium-spds-mct-euro-6-ss-5dr/1452207/
7543,35000,24732036,38795,https://www.cubittcars.co.uk/details/used-car-in-bingley/toyota/supra/3.0t-gr-pro-auto-euro-6-ss-3dr/1194408/
7543,40000,26177848,41995,https://www.cubittcars.co.uk/details/used-car-in-bingley/audi/rs7/4.0-tfsi-v8-performance-sportback-tiptronic-quattro-euro-6-ss-5dr/1307579/
7543,45000,27544625,45995,https://www.cubittcars.co.uk/details/used-car-in-bingley/porsche/911/3.6-997-turbo-cabriolet-tiptronic-s-awd-2dr/1421403/
7543,50000,27903267,54995,https://www.cubittcars.co.uk/details/used-car-in-bingley/jaguar/f-type/5.0-v8-r-auto-awd-euro-6-ss-2dr/1452181/
7543,65000,24564812,67695,https://www.cubittcars.co.uk/details/used-car-in-bingley/porsche/panamera/2.9t-v6-4s-saloon-pdk-4wd-euro-6-ss-5dr/1181334/
7543,75000,25861020,79995,https://www.cubittcars.co.uk/details/used-car-in-bingley/porsche/911/3.0t-991-carrera-4-gts-pdk-4wd-euro-6-ss-2dr/1280693/
7545,5000,27052677,9995,https://www.eastangliacarsales.co.uk/details/used-car-in-newbourne-road/peugeot/208/1.2-puretech-allure-euro-6-ss-5dr/1379726/
7545,10000,27271777,12995,https://www.eastangliacarsales.co.uk/details/used-car-in-newbourne-road/bmw/3series/2.0-320d-sport-auto-xdrive-euro-6-ss-4dr/1397461/
7545,15000,26180281,16990,https://www.eastangliacarsales.co.uk/details/used-car-in-newbourne-road/jaguar/xk/5.0-v8-portfolio-auto-euro-5-2dr/1307498/
7545,20000,26708529,24995,https://www.eastangliacarsales.co.uk/details/used-car-in-newbourne-road/mercedes-benz/cclass/6.3-c63-v8-amg-edition-125-spds-mct-euro-5-2dr/1350778/
7545,25000,26708527,25995,https://www.eastangliacarsales.co.uk/details/used-car-in-newbourne-road/landrover/rangeroversport/3.0-sd-v6-hse-auto-4wd-euro-6-ss-5dr/1348962/
7545,30000,27420068,33495,https://www.eastangliacarsales.co.uk/details/used-car-in-newbourne-road/bmw/m4/3.0-biturbo-gpf-competition-dct-euro-6-ss-2dr/1410545/
7545,40000,26925427,40995,https://www.eastangliacarsales.co.uk/details/used-car-in-newbourne-road/jaguar/f-type/5.0-v8-r-auto-awd-euro-6-ss-2dr/1368836/
7558,0,20979724,3500,https://vauxhall-city.windleshamvauxhallandford.co.uk/vehicle/volkswagen-beetle-luna-8v-in-windlesham-surrey-35ff98a9-0d90-4a7a-9368-8204352cca12
7558,5000,25562825,8000,https://vauxhall-city.windleshamvauxhallandford.co.uk/vehicle/lexus-rx-450h-advance-in-windlesham-surrey-3fa31b3a-0f70-41b1-b7b9-26bfc22431b3
7558,10000,27240464,10000,https://vauxhall-city.windleshamvauxhallandford.co.uk/vehicle/nissan-leaf-acenta-in-windlesham-surrey-2b619e69-1202-4217-8ab0-16aec3dc903b
7558,25000,27326757,26000,https://vauxhall-city.windleshamvauxhallandford.co.uk/vehicle/porsche-cayenne-v6-s-tiptronic-s-in-windlesham-surrey-026729f8-8bd9-489e-8af5-fe86086164c0
7601,5000,27237409,6495,https://www.srmotorspenarth.co.uk/used-citroen-berlingo-penarth-glamorgan-6743713
7601,10000,27409823,10495,https://www.srmotorspenarth.co.uk/used-mini-hatch-penarth-glamorgan-6785625
7601,15000,27893676,15850,https://www.srmotorspenarth.co.uk/used-volkswagen-polo-penarth-glamorgan-6904778
7601,35000,24970905,37495,https://www.srmotorspenarth.co.uk/used-porsche-911-penarth-glamorgan-6174682
7612,0,27286862,2500,https://www.motorvillageltd.co.uk/details/used-car-in-stoke-on-trent/toyota/corolla/1.6-vvt-i-colour-collection-5dr/1399917/
7612,5000,27194015,7940,https://www.motorvillageltd.co.uk/details/used-car-in-stoke-on-trent/toyota/auris/1.8-vvt-h-excel-cvt-euro-5-ss-5dr/1391984/
7612,10000,24008837,14990,https://www.motorvillageltd.co.uk/details/used-car-in-stoke-on-trent/bmw/1series/2.0-118d-m-sport-auto-euro-6-ss-5dr/1138784/
7612,15000,26696238,16990,https://www.motorvillageltd.co.uk/details/used-car-in-stoke-on-trent/bmw/3series/2.0-320d-m-sport-euro-6-ss-4dr/1349998/
7612,20000,27286854,22490,https://www.motorvillageltd.co.uk/details/used-car-in-stoke-on-trent/landrover/rangerovervelar/2.0-d180-r-dynamic-se-auto-4wd-euro-6-ss-5dr/1399926/
7612,25000,24362567,25490,https://www.motorvillageltd.co.uk/details/used-car-in-stoke-on-trent/audi/a7/3.0-tdi-v6-45-s-line-sportback-tiptronic-quattro-euro-6-ss-5dr/1165860/
7656,,28105305,,https://www.aspinallmotors.co.uk/cars-for-sale/swansea/car/984/audi-a3-2-0l-3dr-sport-tdi
7656,0,27154618,2995,https://www.aspinallmotors.co.uk/cars-for-sale/swansea/car/969/renault-scenic-dynamique-tomtom-dci-1-5-5dr-bluetooth-air-con
7656,5000,26279057,7750,https://www.aspinallmotors.co.uk/cars-for-sale/swansea/car/898/bmw-3-series-320d-m-sport-2-0-4dr-air-con-sat-nav-dakota-leather
7656,10000,27934221,14995,https://www.aspinallmotors.co.uk/cars-for-sale/swansea/car/982/ford-ranger-2-0l-xlt-ecoblue-4x4-crew-cab-air-con-hard-top-load-liner
7658,10000,27488649,14995,https://www.synergy-motors.com/details/used-car-in-croydon/tesla/models/75d-dual-motor-executive-edition-auto-4wd-5dr/1416029/
7658,15000,25909634,19995,https://www.synergy-motors.com/details/used-car-in-croydon/tesla/models/60d-dual-motor-executive-edition-auto-4wd-5dr/1284311/
7658,20000,26624567,22995,https://www.synergy-motors.com/details/used-car-in-croydon/audi/e-tron/55-launch-edition-auto-quattro-5dr-95kwh/1343951/
7658,25000,26622618,27995,https://www.synergy-motors.com/details/used-car-in-croydon/tesla/modelx/100d-dual-motor-auto-4wde-5dr/1343653/
7658,45000,25685592,49995,https://www.synergy-motors.com/details/used-car-in-croydon/bentley/continental/4.0-v8-gt-s-auto-4wd-euro-5-2dr/1267342/
7658,50000,26352931,54995,https://www.synergy-motors.com/details/used-car-in-croydon/porsche/taycan/performance-plus-93.4kwh-turbo-s-auto-4wd-4dr-11kw-charger/1322604/
7658,55000,23933436,57995,https://www.synergy-motors.com/details/used-car-in-croydon/bentley/bentayga/6.0-w12-first-edition-auto-4wd-euro-6-ss-5dr/1132875/
7658,130000,25429587,134995,https://www.synergy-motors.com/details/used-car-in-croydon/mclaren/600lt/3.8t-v8-spider-ssg-euro-6-ss-2dr/1246704/
7659,0,27987839,4490,https://www.tjvickers.co.uk/used-cars/citroen-c1-1-0-vti-feel-euro-5-3dr-euro-5-3-door-hatchback-blue/yt65bwy
7659,5000,27093034,9490,https://www.tjvickers.co.uk/used-cars/suzuki-swift-1-2-dualjet-mhev-sz-l-euro-6-s-s-5dr-5-door-hatchback-grey/dv22ukd
7659,10000,25579153,11490,https://www.tjvickers.co.uk/used-cars/seat-arona-1-0-tsi-xcellence-euro-6-s-s-5dr-5-door-suv-blue/kr21bua
7659,15000,25518231,16490,https://www.tjvickers.co.uk/used-cars/fiat-talento-9-seat-lwb-minibus-5-door-combi-van-pewter-grey/wr17xhb
7659,20000,25310451,23990,https://www.tjvickers.co.uk/used-cars/suzuki-s-cross-1-5h-ultra-ags-allgrip-euro-6-s-s-5dr-5-door-suv-white/dy24vzx
7659,30000,26678388,33645,https://www.tjvickers.co.uk/used-cars/fiat-600e-54kwh-la-prima-auto-5dr-5-door-suv-ocean-green/25new
7667,0,28068705,3990,https://www.ourcar.co.uk/used-vauxhall-astra-gtc-grainthorpe-lincolnshire-6938357
7667,5000,26740237,5990,https://www.ourcar.co.uk/used-audi-a5-cabriolet-grainthorpe-lincolnshire-6610397
7667,10000,26902009,11790,https://www.ourcar.co.uk/used-audi-q3-grainthorpe-lincolnshire-6655675
7667,15000,26868130,16895,https://www.ourcar.co.uk/used-ford-s-max-grainthorpe-lincolnshire-6645791
7667,25000,24420999,27495,https://www.ourcar.co.uk/used-land-rover-range-rover-sport-grainthorpe-lincolnshire-6044884
